entry_datetime,entry_price,exit_datetime,exit_price,size,pnl
2024-11-01 01:06:00,53.5,2024-11-01 01:20:00,53.630005,-5.6163044,-0.730147
2024-11-01 01:06:00,53.5,2024-11-01 01:52:00,53.54,-2.0424933,-0.08170161
2024-11-01 01:06:00,53.5,2024-11-01 02:08:00,53.539997,-5.5053267,-0.22019711
2024-11-01 01:06:00,53.5,2024-11-01 02:10:00,53.71,-3.6935704,-0.7756464
2024-11-01 01:06:00,53.5,2024-11-01 02:15:00,53.680004,-2.3990638,-0.43184137
2024-11-01 01:06:00,53.5,2024-11-01 02:35:00,53.68,-6.127613,-1.1029723
2024-11-01 01:06:00,53.5,2024-11-01 02:36:00,53.68,-2.0973399,-0.3775218
2024-11-01 01:06:00,53.5,2024-11-01 02:37:00,53.68,-11.806535,-2.1251798
2024-11-01 01:06:00,53.5,2024-11-01 02:42:00,53.51,-5.3315454,-0.053306505
2024-11-01 01:06:00,53.5,2024-11-01 02:43:00,53.51,-3.9277961,-0.03927137
2024-11-01 01:06:00,53.5,2024-11-01 02:45:00,53.51,-13.178443,-0.13176231
2024-11-01 01:06:00,53.5,2024-11-01 02:46:00,53.51,-4.0936127,-0.040929254
2024-11-01 01:06:00,53.5,2024-11-01 02:57:00,53.5,-4.4760513,-0.0
2024-11-01 01:06:00,53.5,2024-11-01 02:59:00,53.5,-3.6126187,-0.0
2024-11-01 01:06:00,53.5,2024-11-01 03:03:00,53.499996,-4.8361716,1.844853e-05
2024-11-01 01:06:00,53.5,2024-11-01 03:04:00,53.5,-3.0173023,-0.0
2024-11-01 01:06:00,53.5,2024-11-01 03:11:00,53.58,-7.211682,-0.57694775
2024-11-01 01:06:00,53.5,2024-11-01 03:18:00,53.51,-10.178458,-0.101767495
2024-11-01 01:06:00,53.5,2024-11-01 03:20:00,53.51,-14.702513,-0.14700045
2024-11-01 01:06:00,53.5,2024-11-01 03:23:00,53.510002,-12.442841,-0.12445499
2024-11-01 01:06:00,53.5,2024-11-01 03:27:00,53.510002,-5.251741,-0.052528627
2024-11-01 01:06:00,53.5,2024-11-01 03:31:00,53.5,-16.126616,-0.0
2024-11-01 01:06:00,53.5,2024-11-01 03:35:00,53.28,-8.291775,1.8242005
2024-11-01 01:06:00,53.5,2024-11-01 03:36:00,53.28,-11.986242,2.636988
2024-11-01 01:06:00,53.5,2024-11-01 03:43:00,53.5,-8.456652,-0.0
2024-11-01 01:06:00,53.5,2024-11-01 03:44:00,53.5,-9.329437,-0.0
2024-11-01 01:06:00,53.5,2024-11-01 03:55:00,53.51,-13.824139,-0.13821818
